latitude,longitude
12.97146517574568,77.59451447605451
12.971943248299574,77.59501632160861
12.971567992067229,77.59510146383869
12.971794291773826,77.59434203772697
12.971577618450487,77.59496469880875
12.971795444065732,77.5943757912149
12.97159294082916,77.59490830225613
12.971960674107244,77.59450265939519
12.971388384974258,77.59419417768979
12.971271962463799,77.59417316605725
12.971421856247993,77.59429432306354
12.971870044702177,77.59467399498443
12.971620554181769,77.59463606171329
12.972178521513502,77.5945521369164
12.971502118001863,77.59439803769304
12.970965759192994,77.5948800849036
12.971590195334281,77.59405279783098
12.972164870960738,77.59472872509284
12.971464301324664,77.5942191024778
12.971659476347604,77.5949073687897
12.97188910798808,77.59463435977285
12.971402944188913,77.59431789428174
12.971931994002864,77.59479867512282
12.971635075334014,77.59418557694968
12.971868839872613,77.5945642010378
12.971645718770079,77.5938813371392
12.971229543041742,77.59454939969572
12.971981213170274,77.5946046142463
12.971750191350552,77.5943663445417
12.971860608383121,77.594666547744
12.971542656997565,77.59416685950045
12.97163743536786,77.59482161645622
12.971619834077753,77.59486773990807
12.97119138264824,77.59431816014599
12.972048006323673,77.59469829761737
12.971586027998313,77.59432510202573
12.971689476809628,77.59463639585104
12.971507668331892,77.59500407973329
12.971922625129661,77.59469614232565
12.971337107158092,77.5946488310226
12.971592376332953,77.59449533524455
12.97130908500108,77.59456932306797
12.971524440871148,77.59479831398308
12.971542573808692,77.59440144102638
12.972030358158325,77.59457774430192
12.97168098714815,77.59415188560112
12.9719858319708,77.5949197093113
12.972097350844699,77.59434399807061
12.971866664502452,77.59444362105016
12.97169160441545,77.59457670086499
12.971603500219276,77.59431639229621
12.971079725043477,77.595007471038
12.971177406601123,77.5948186219671
12.971842873242768,77.59430716570282
12.971947908952695,77.59443228574516
12.971597505273197,77.5951614113179
12.972029090329283,77.59416608191772
12.971824302721327,77.59500797916152
12.971698523840889,77.5950411725364
12.97099049735271,77.59531719438252
12.982352805951022,77.60527121767113
12.981216527208742,77.60283485847799
12.981632502927708,77.60452282582544
12.981482664886775,77.60235786316308
12.98163713319817,77.6050833647505
12.98368068613076,77.60389068409381
12.982794110699968,77.60314566179214
12.981939557592614,77.60474651747006
12.981698680954159,77.60490020153355
12.980220855219995,77.60428898321574
12.982180658333476,77.6035764881062
12.981843453730702,77.60497182053717
12.981680122057437,77.60371065549451
12.979959915115643,77.60268850210663
12.981125943758009,77.60566823853905
12.98035612853577,77.60567127187838
12.981168756377517,77.60375773087723
12.981612203215729,77.60469790739994
12.980384532078732,77.60546125671603
12.981161548462257,77.60494296407394
12.979607837959811,77.60522307356457
12.982491352354746,77.60557173706152
12.982564554802758,77.6033082804082
12.979719886212262,77.60616883188618
12.982123848828689,77.6061100097965
12.98217408134366,77.60370302869774
12.980501093438608,77.60485791433477
12.982471002982987,77.60603945512304
12.981061620127797,77.6038971508202
12.981956642375273,77.60301244086689
12.982012905645448,77.60470473927708
12.981752783635981,77.60359311717441
12.9824280473809,77.6064174388867
12.981485525968669,77.60452774363326
12.984539298912285,77.60427984158666
12.981913849769029,77.6045566128661
12.981857281919,77.6041750079705
12.981024395032977,77.6062610332278
12.981853144062436,77.6044083621405
12.982549797478837,77.60445412949551
