timestamp,latitude,longitude,speed,heart_rate
0,12.98,77.60,12,140
1,12.99,77.61,15,150
2,12.963805665508193,77.59040395235087,1.692654560417565,72.43173799676372
3,12.983175554517025,77.61146247103926,2.719871422719577,84.39653481248578
4,12.989037669859009,77.59571925356711,3.2048359289131314,78.67320049279417
5,12.966234973054563,77.57626536665649,2.262617399300635,54.76142238366299
6,12.967087955088543,77.5921105239855,3.5667739829290968,84.5930449784144
7,12.962390575038652,77.60600130566264,3.032625961689332,61.101165831975955
8,12.97028929869294,77.60561836197887,2.0271046343333614,84.47995333559747
9,12.968331256652615,77.58378235336305,2.781772698687486,79.07690438325947
10,12.986340438322298,77.59908759313036,1.1288816089169589,57.02003431623183
11,12.97730622393352,77.59315161064697,1.412610243524167,86.6344845879729
12,12.960463812965399,77.59536421657235,1.8481795183076173,76.89897361338542
13,12.958358302969856,77.59566121701509,2.061884896637875,72.94136713814426
14,12.977825320858182,77.59180249223868,2.0151945961439166,77.95147897178688
15,12.977486513077674,77.57488892159034,2.9264010281205928,69.30871226616995
16,12.992461212146083,77.57777299669289,2.1744620526573084,66.0566649187362
17,12.973390714043774,77.61574277167144,1.6867873796547754,93.6033484344476
18,12.995990166805381,77.60368597034976,1.197127645135808,96.64984673779692
19,12.974952112688277,77.58443398654255,2.470078803924516,80.0199105148125
20,12.96505682414267,77.59796008364673,2.8585402263408644,76.94402243034902
21,12.956594315861592,77.58386752862829,2.8500259788996183,61.59696050383263
22,12.956763619000197,77.5977621433573,2.96931199765072,85.75455480484828
23,12.94967923499099,77.58619286685126,2.6067995795838605,91.72118481698216
24,12.976260449764586,77.59493365195198,1.7497479491803347,78.82320742118458
25,12.963774284945918,77.59589335009657,2.7618230644264647,77.05814120975027
26,12.985000316357738,77.6058471289906,1.7521675916690778,61.981271335353775
27,12.971353009308013,77.59298818122843,3.0852673473835366,61.64316172100759
28,12.971274463989031,77.58604969144857,1.8959860365594894,94.987247508815
29,12.971242157577858,77.58195961770313,2.514084975981831,80.97322646265258
30,12.972628511185322,77.59078509233571,2.2723940169190264,69.26979058106491
31,12.959194127122778,77.5816317232831,3.0794939867422473,71.80857192561466
32,12.968770597694398,77.5757592972366,2.06917675923827,61.411713011931894
33,12.99373339891703,77.60959874891677,2.135885350388281,86.0699744420721
34,12.973407510918864,77.5860906603252,2.56992359968624,85.44563476603248
35,12.990414856252535,77.59013317626008,2.4626819302146084,61.8516356198882
36,12.955336071831773,77.5950439938469,2.5606497684582763,68.8630360256232
37,12.976435491817304,77.59653015469804,2.822117915032556,86.29784788920628
38,12.977879216061503,77.57572112094583,2.720592085721578,78.31549114991851
39,12.972734018762068,77.60728537457554,2.670185591705585,83.3307239190915
40,12.96328186903079,77.61797975947078,2.6464510231110316,75.81600882514446
41,12.95998816617884,77.60717334592863,2.273676099942428,75.52162630659006
42,12.980196832751886,77.59296751531535,3.8128768838581326,80.40750035928015
43,12.980906735613047,77.59109933645517,3.2064298141739567,88.59716451315988
44,12.976179809876472,77.60895972124057,2.2792149082960824,82.3748790165199
45,12.973118395519656,77.5869090329885,3.958702419186541,101.48636434030743
46,12.979975949212225,77.60098136319947,1.9381304630440748,87.1668314184406
47,12.969957303114656,77.61153189750955,3.2722854095619236,64.63530230897032
48,12.97268719196969,77.61696811395153,1.497985006402941,70.36354165113673
49,12.981277230184434,77.60870286215557,2.808300989940863,73.15297964049212
50,12.987143951958991,77.61887288776919,0.9263526135284195,87.30344872665074
51,12.977980513259695,77.59226297264742,3.127641587094251,76.33638198481836
52,12.971228586655632,77.58703679981899,3.47017697375874,69.94717435114923
53,12.970374869970628,77.59299971567489,2.658457870080998,68.60113679944509
54,12.97090359239576,77.58424526490589,1.4017027532409763,69.69828387041002
55,12.969870025923212,77.58944761287111,2.7794510633519174,85.24110813874402
56,12.96612528225131,77.58851823686037,2.871957266944823,69.11431181849773
57,12.96403667560172,77.59750827167584,2.2924236457568368,77.51260216319649
